16;arms_factory;2530.00;10.23;1628.00;1.74;0
16;arms_factory;2521.00;9.80;1634.00;4.40;0
16;arms_factory;2532.00;9.90;1651.00;0.79;0
16;arms_factory;2531.00;9.93;1636.00;4.91;0
16;arms_factory;2538.00;10.35;1645.00;5.01;0
16;arms_factory;2548.00;10.07;1652.00;2.85;0
16;industrial_complex;2531.00;9.80;1642.00;5.52;0
16;industrial_complex;2534.00;9.85;1650.00;0.79;0
16;industrial_complex;2527.00;10.03;1646.00;4.91;0
16;industrial_complex;2517.00;9.80;1632.00;1.29;0
16;industrial_complex;2545.00;9.98;1650.00;5.42;0
16;industrial_complex;2532.00;10.05;1633.00;5.52;0
16;air_base;2532.00;9.85;1643.00;3.36;0
16;naval_base;2540.00;10.25;1658.00;-3.68;12457
16;naval_base;2581.00;9.50;1659.00;-1.57;13656
16;naval_base;2545.00;10.28;1633.00;-4.55;12457
16;naval_base;2571.00;9.68;1662.00;-3.14;13656
16;naval_base;2564.00;9.70;1657.00;-1.57;12457
16;naval_base;2528.00;9.60;1654.00;-4.12;13203
16;naval_base;2550.00;10.00;1651.00;-4.25;12457
16;naval_base;2531.00;9.53;1655.00;-2.82;12457
16;bunker;2525.00;9.90;1641.00;2.92;0
16;bunker;2544.00;10.05;1649.00;4.48;0
16;bunker;2540.00;10.00;1649.00;0.86;0
16;bunker;2563.00;9.90;1658.00;3.52;0
16;bunker;2581.00;9.70;1660.00;1.36;0
16;bunker;2523.00;9.82;1634.00;2.92;0
16;bunker;2539.00;9.93;1637.00;5.59;0
16;bunker;2530.00;9.80;1639.00;1.97;0
16;bunker;2520.00;10.05;1650.00;6.09;0
16;bunker;2539.00;10.35;1646.00;1.37;0
16;bunker;2569.00;9.90;1660.00;4.03;0
16;coastal_bunker;2560.00;9.50;1655.00;-1.57;0
16;coastal_bunker;2583.00;9.80;1660.00;-1.57;0
16;coastal_bunker;2547.00;9.85;1640.00;-4.55;0
16;coastal_bunker;2547.00;9.98;1657.00;-3.68;0
16;coastal_bunker;2546.00;10.00;1647.00;-4.25;0
16;coastal_bunker;2571.00;9.70;1661.00;-3.14;0
16;coastal_bunker;2533.00;9.75;1655.00;-2.82;0
16;coastal_bunker;2517.00;10.25;1655.00;-4.12;0
16;dockyard;2559.00;9.50;1665.00;-1.57;0
16;anti_air_building;2541.00;9.95;1651.00;0.33;0
16;anti_air_building;2535.00;10.20;1643.00;1.53;0
16;anti_air_building;2544.00;10.03;1638.00;5.65;0
16;synthetic_refinery;2543.00;10.38;1657.00;2.04;0
16;fuel_silo;2536.00;10.05;1648.00;5.06;0
16;radar_station;2551.00;9.62;1651.00;1.69;0
16;rocket_site;2523.00;9.80;1637.00;4.10;0
16;nuclear_reactor;2536.00;10.20;1630.00;0.48;0
17;arms_factory;2454.00;12.25;1550.00;0.79;0
17;arms_factory;2461.00;11.90;1553.00;4.91;0
17;arms_factory;2445.00;11.98;1542.00;5.01;0
17;arms_factory;2441.00;11.98;1539.00;2.85;0
17;arms_factory;2467.00;11.38;1547.00;5.52;0
17;arms_factory;2446.00;14.00;1555.00;0.79;0
17;industrial_complex;2472.00;11.50;1532.00;4.91;0
17;industrial_complex;2452.00;11.45;1535.00;1.29;0
17;industrial_complex;2444.00;14.05;1549.00;5.42;0
17;industrial_complex;2460.00;11.70;1538.00;5.52;0
17;industrial_complex;2444.00;13.55;1547.00;3.36;0
17;industrial_complex;2466.00;11.48;1540.00;6.03;0
17;air_base;2455.00;11.85;1546.00;2.41;0
17;bunker;2464.00;11.48;1549.00;3.96;0
17;bunker;2463.00;11.73;1532.00;1.81;0
17;bunker;2457.00;11.88;1547.00;3.02;0
17;bunker;2448.00;13.50;1555.00;0.85;0
17;bunker;2454.00;11.50;1535.00;3.87;0
17;bunker;2432.00;12.93;1542.00;5.08;0
17;bunker;2468.00;11.40;1542.00;2.92;0
17;bunker;2454.00;12.28;1552.00;4.48;0
17;bunker;2444.00;11.55;1536.00;0.86;0
17;anti_air_building;2445.00;12.75;1545.00;3.52;0
17;anti_air_building;2466.00;11.70;1538.00;1.36;0
17;anti_air_building;2441.00;12.68;1542.00;2.92;0
17;synthetic_refinery;2473.00;11.48;1534.00;5.59;0
17;fuel_silo;2449.00;11.50;1539.00;1.97;0
17;radar_station;2453.00;11.75;1544.00;0.43;0
17;rocket_site;2458.00;11.78;1544.00;1.37;0
17;nuclear_reactor;2442.00;14.40;1551.00;4.03;0
18;arms_factory;2639.00;14.70;1635.00;5.01;0
18;arms_factory;2647.00;11.88;1643.00;2.85;0
18;arms_factory;2645.00;13.28;1638.00;5.52;0
18;arms_factory;2639.00;12.62;1644.00;0.79;0
18;arms_factory;2620.00;12.90;1627.00;4.91;0
18;arms_factory;2617.00;12.90;1625.00;1.29;0
18;industrial_complex;2631.00;13.35;1627.00;5.42;0
18;industrial_complex;2623.00;13.28;1633.00;5.52;0
18;industrial_complex;2618.00;13.05;1631.00;3.36;0
18;industrial_complex;2608.00;12.93;1628.00;6.03;0
18;industrial_complex;2628.00;13.35;1637.00;2.41;0
18;industrial_complex;2640.00;13.88;1633.00;3.96;0
18;air_base;2628.00;13.53;1632.00;1.81;0
18;bunker;2622.00;13.48;1637.00;3.02;0
18;bunker;2638.00;12.93;1643.00;0.85;0
18;bunker;2611.00;12.93;1633.00;3.87;0
18;bunker;2636.00;12.68;1629.00;5.08;0
18;bunker;2645.00;13.12;1637.00;2.92;0
18;bunker;2630.00;13.50;1623.00;4.48;0
18;bunker;2629.00;13.10;1638.00;0.86;0
18;anti_air_building;2647.00;12.78;1637.00;3.52;0
18;anti_air_building;2628.00;12.70;1641.00;1.36;0
18;anti_air_building;2627.00;14.40;1626.00;2.92;0
18;synthetic_refinery;2625.00;13.95;1624.00;5.59;0
18;fuel_silo;2635.00;13.23;1626.00;1.97;0
18;radar_station;2629.00;13.48;1632.00;0.43;0
18;rocket_site;2611.00;12.90;1630.00;1.37;0
18;nuclear_reactor;2612.00;12.90;1627.00;4.03;0
19;arms_factory;2631.00;13.68;1602.00;5.52;0
19;arms_factory;2641.00;15.03;1613.00;0.79;0
19;arms_factory;2634.00;12.62;1614.00;4.91;0
19;arms_factory;2618.00;12.90;1615.00;1.29;0
19;arms_factory;2624.00;12.90;1614.00;5.42;0
19;arms_factory;2640.00;14.55;1602.00;5.52;0
19;industrial_complex;2629.00;12.93;1612.00;3.36;0
19;industrial_complex;2626.00;12.90;1612.00;6.03;0
19;industrial_complex;2630.00;13.80;1600.00;2.41;0
19;industrial_complex;2631.00;14.30;1599.00;3.96;0
19;industrial_complex;2640.00;15.50;1611.00;1.81;0
19;industrial_complex;2620.00;12.90;1613.00;3.02;0
19;air_base;2622.00;12.90;1612.00;0.85;0
19;bunker;2643.00;13.75;1605.00;3.87;0
19;bunker;2629.00;12.90;1605.00;5.08;0
19;bunker;2635.00;13.18;1618.00;2.92;0
19;bunker;2622.00;13.10;1606.00;4.48;0
19;bunker;2643.00;14.90;1616.00;0.86;0
19;anti_air_building;2640.00;15.32;1609.00;3.52;0
19;anti_air_building;2637.00;15.48;1609.00;1.36;0
19;anti_air_building;2623.00;12.90;1609.00;2.92;0
19;synthetic_refinery;2641.00;14.23;1604.00;5.59;0
19;fuel_silo;2638.00;14.50;1604.00;1.97;0
19;radar_station;2631.00;13.62;1610.00;0.43;0
19;rocket_site;2636.00;15.18;1608.00;1.37;0
19;nuclear_reactor;2630.00;13.00;1603.00;4.03;0
20;arms_factory;2650.00;11.32;1594.00;4.91;0
20;arms_factory;2641.00;12.20;1592.00;1.29;0
20;arms_factory;2642.00;12.15;1590.00;5.42;0
20;arms_factory;2622.00;13.57;1589.00;5.52;0
20;arms_factory;2647.00;11.23;1592.00;3.36;0
20;arms_factory;2646.00;11.18;1590.00;6.03;0
20;industrial_complex;2618.00;13.95;1591.00;2.41;0
20;industrial_complex;2622.00;13.48;1586.00;3.96;0
20;industrial_complex;2632.00;13.10;1583.00;1.81;0
20;industrial_complex;2623.00;13.65;1593.00;3.02;0
20;industrial_complex;2622.00;12.93;1582.00;0.85;0
20;industrial_complex;2648.00;12.70;1598.00;3.87;0
20;air_base;2638.00;10.38;1572.00;5.08;0
20;naval_base;2657.00;9.50;1588.00;0.67;11351
20;naval_base;2644.00;9.80;1579.00;1.37;11351
20;naval_base;2635.00;9.93;1568.00;1.33;11351
20;bunker;2622.00;13.32;1600.00;3.52;0
20;bunker;2626.00;12.68;1582.00;1.36;0
20;bunker;2624.00;13.30;1587.00;2.92;0
20;bunker;2636.00;12.80;1588.00;5.59;0
20;bunker;2616.00;14.23;1586.00;1.97;0
20;bunker;2639.00;10.55;1576.00;6.09;0
20;bunker;2645.00;11.80;1595.00;1.37;0
20;bunker;2635.00;11.20;1573.00;4.03;0
20;coastal_bunker;2645.00;9.88;1583.00;1.37;0
20;coastal_bunker;2652.00;9.50;1586.00;0.67;0
20;coastal_bunker;2638.00;9.50;1569.00;1.33;0
20;dockyard;2653.00;9.80;1587.00;0.67;0
20;anti_air_building;2630.00;14.28;1578.00;5.15;0
20;anti_air_building;2625.00;13.38;1591.00;0.42;0
20;anti_air_building;2651.00;11.18;1593.00;4.54;0
20;synthetic_refinery;2634.00;13.40;1581.00;5.76;0
20;fuel_silo;2635.00;12.73;1578.00;3.59;0
20;radar_station;2637.00;12.68;1588.00;0.28;0
20;rocket_site;2635.00;13.57;1590.00;1.53;0
20;nuclear_reactor;2624.00;13.35;1595.00;5.65;0
21;arms_factory;2618.00;14.53;1573.00;5.42;0
21;arms_factory;2620.00;15.70;1568.00;5.52;0
21;arms_factory;2616.00;16.55;1566.00;3.36;0
21;arms_factory;2625.00;13.40;1570.00;6.03;0
21;arms_factory;2615.00;14.10;1571.00;2.41;0
21;arms_factory;2618.00;15.85;1567.00;3.96;0
21;industrial_complex;2615.00;13.80;1573.00;1.81;0
21;industrial_complex;2631.00;10.15;1567.00;3.02;0
21;industrial_complex;2621.00;13.45;1578.00;0.85;0
21;industrial_complex;2621.00;16.02;1570.00;3.87;0
21;industrial_complex;2628.00;10.98;1568.00;5.08;0
21;industrial_complex;2615.00;15.75;1567.00;2.92;0
21;air_base;2611.00;13.68;1573.00;4.48;0
21;naval_base;2632.00;9.57;1566.00;1.29;11351
21;bunker;2618.00;14.25;1578.00;3.52;0
21;bunker;2609.00;15.60;1570.00;1.36;0
21;bunker;2629.00;12.35;1572.00;2.92;0
21;coastal_bunker;2630.00;9.93;1565.00;1.29;0
21;dockyard;2631.00;9.55;1565.00;1.29;0
21;anti_air_building;2619.00;15.12;1571.00;6.09;0
21;anti_air_building;2611.00;15.93;1568.00;1.37;0
21;anti_air_building;2619.00;14.98;1573.00;4.03;0
21;synthetic_refinery;2618.00;14.73;1572.00;1.87;0
21;fuel_silo;2619.00;13.82;1579.00;3.09;0
21;radar_station;2621.00;15.68;1571.00;0.74;0
21;rocket_site;2622.00;15.73;1569.00;2.48;0
21;nuclear_reactor;2619.00;15.62;1567.00;5.15;0
22;arms_factory;2688.00;12.55;1619.00;3.36;0
22;arms_factory;2682.00;10.12;1641.00;6.03;0
22;arms_factory;2686.00;13.38;1620.00;2.41;0
22;arms_factory;2688.00;10.55;1641.00;3.96;0
22;arms_factory;2680.00;10.18;1640.00;1.81;0
22;arms_factory;2683.00;12.10;1627.00;3.02;0
22;industrial_complex;2700.00;12.12;1623.00;0.85;0
22;industrial_complex;2704.00;11.15;1637.00;3.87;0
22;industrial_complex;2696.00;11.98;1625.00;5.08;0
22;industrial_complex;2706.00;10.57;1638.00;2.92;0
22;industrial_complex;2700.00;10.30;1641.00;4.48;0
22;industrial_complex;2707.00;10.35;1639.00;0.86;0
22;air_base;2712.00;10.12;1634.00;3.52;0
22;naval_base;2703.00;9.80;1646.00;-2.90;11498
22;naval_base;2714.00;9.75;1639.00;1.57;11946
22;naval_base;2675.00;9.78;1642.00;-3.14;11498
22;naval_base;2714.00;9.75;1630.00;1.41;11946
22;naval_base;2687.00;9.80;1644.00;-2.82;11498
22;naval_base;2681.00;9.50;1642.00;-3.14;11498
22;naval_base;2702.00;10.00;1646.00;-3.14;11498
22;bunker;2680.00;13.38;1622.00;1.87;0
22;bunker;2706.00;10.85;1637.00;3.09;0
22;bunker;2712.00;10.10;1636.00;6.10;0
22;bunker;2673.00;10.60;1638.00;2.48;0
22;bunker;2699.00;11.62;1633.00;5.15;0
22;bunker;2688.00;10.90;1635.00;0.42;0
22;bunker;2707.00;11.98;1628.00;4.54;0
22;bunker;2692.00;10.78;1637.00;5.76;0
22;bunker;2683.00;13.18;1623.00;3.59;0
22;bunker;2692.00;10.95;1635.00;0.33;0
22;bunker;2694.00;10.07;1643.00;1.53;0
22;coastal_bunker;2674.00;9.50;1642.00;-3.14;0
22;coastal_bunker;2703.00;10.00;1645.00;-2.90;0
22;coastal_bunker;2690.00;9.85;1644.00;-2.82;0
22;coastal_bunker;2694.00;9.82;1644.00;-3.14;0
22;coastal_bunker;2711.00;9.85;1642.00;1.57;0
22;coastal_bunker;2712.00;9.95;1627.00;1.41;0
22;coastal_bunker;2681.00;9.95;1641.00;-3.14;0
22;dockyard;2678.00;9.85;1642.00;-3.14;0
22;anti_air_building;2683.00;11.88;1628.00;2.55;0
22;anti_air_building;2698.00;12.00;1625.00;2.65;0
22;anti_air_building;2708.00;10.40;1638.00;0.49;0
22;synthetic_refinery;2704.00;12.80;1630.00;4.61;0
22;fuel_silo;2705.00;10.32;1640.00;5.82;0
22;radar_station;2691.00;11.25;1632.00;3.40;0
22;rocket_site;2705.00;10.23;1641.00;5.22;0
22;nuclear_reactor;2711.00;10.20;1637.00;1.60;0
23;arms_factory;2664.00;14.73;1615.00;2.41;0
23;arms_factory;2643.00;13.28;1627.00;3.96;0
23;arms_factory;2670.00;11.95;1628.00;1.81;0
23;arms_factory;2660.00;15.93;1618.00;3.02;0
23;arms_factory;2661.00;15.88;1617.00;0.85;0
23;arms_factory;2667.00;12.28;1629.00;3.87;0
23;industrial_complex;2648.00;13.38;1628.00;5.08;0
23;industrial_complex;2664.00;15.78;1618.00;2.92;0
23;industrial_complex;2665.00;12.15;1630.00;4.48;0
23;industrial_complex;2657.00;13.23;1628.00;0.86;0
23;industrial_complex;2664.00;15.55;1619.00;3.52;0
23;industrial_complex;2658.00;15.43;1619.00;1.36;0
23;air_base;2653.00;13.50;1629.00;2.92;0
23;naval_base;2664.00;9.80;1641.00;-3.93;11498
23;naval_base;2654.00;9.85;1647.00;-3.73;11498
23;naval_base;2665.00;9.82;1640.00;-3.27;11498
23;bunker;2657.00;12.98;1629.00;1.37;0
23;bunker;2665.00;11.50;1633.00;4.03;0
23;bunker;2659.00;15.73;1619.00;1.87;0
23;bunker;2656.00;11.10;1638.00;3.09;0
23;bunker;2652.00;10.70;1642.00;6.10;0
23;bunker;2654.00;15.05;1619.00;2.48;0
23;bunker;2645.00;12.78;1624.00;5.15;0
23;coastal_bunker;2651.00;9.80;1648.00;-2.94;0
23;coastal_bunker;2668.00;10.05;1639.00;-3.27;0
23;coastal_bunker;2656.00;9.85;1644.00;-3.93;0
23;dockyard;2653.00;9.75;1648.00;-3.73;0
23;anti_air_building;2659.00;14.62;1623.00;0.33;0
23;anti_air_building;2667.00;11.12;1635.00;1.53;0
23;anti_air_building;2650.00;13.32;1632.00;5.65;0
23;synthetic_refinery;2662.00;14.80;1624.00;2.04;0
23;fuel_silo;2666.00;10.95;1636.00;5.06;0
23;radar_station;2656.00;12.62;1631.00;1.69;0
23;rocket_site;2654.00;12.45;1632.00;4.10;0
23;nuclear_reactor;2667.00;10.75;1637.00;0.48;0
24;arms_factory;2689.00;11.48;1613.00;1.81;0
24;arms_factory;2686.00;12.12;1615.00;3.02;0
24;arms_factory;2670.00;13.78;1614.00;0.85;0
24;arms_factory;2679.00;13.32;1614.00;3.87;0
24;arms_factory;2701.00;11.00;1617.00;5.08;0
24;arms_factory;2693.00;10.75;1613.00;2.92;0
24;industrial_complex;2692.00;10.18;1608.00;4.48;0
24;industrial_complex;2674.00;13.57;1614.00;0.86;0
24;industrial_complex;2684.00;11.98;1614.00;3.52;0
24;industrial_complex;2667.00;13.85;1613.00;1.36;0
24;industrial_complex;2697.00;10.32;1613.00;2.92;0
24;industrial_complex;2691.00;10.45;1609.00;5.59;0
24;air_base;2695.00;10.35;1612.00;1.97;0
24;naval_base;2709.00;9.75;1616.00;0.79;13370
24;naval_base;2700.00;9.75;1609.00;0.79;13370
24;naval_base;2686.00;9.50;1593.00;0.98;13370
24;naval_base;2677.00;9.50;1592.00;0.17;13370
24;naval_base;2692.00;9.90;1605.00;0.17;13370
24;bunker;2692.00;10.00;1606.00;6.10;0
24;bunker;2679.00;11.40;1604.00;2.48;0
24;bunker;2705.00;10.93;1619.00;5.15;0
24;bunker;2668.00;12.23;1604.00;0.42;0
24;bunker;2682.00;10.00;1593.00;4.54;0
24;bunker;2675.00;12.95;1613.00;5.76;0
24;bunker;2672.00;11.07;1601.00;3.59;0
24;bunker;2705.00;10.10;1612.00;0.33;0
24;coastal_bunker;2673.00;9.50;1593.00;0.17;0
24;coastal_bunker;2710.00;9.50;1612.00;0.79;0
24;coastal_bunker;2681.00;9.50;1592.00;0.98;0
24;coastal_bunker;2709.00;9.95;1614.00;0.79;0
24;coastal_bunker;2699.00;9.50;1608.00;0.17;0
24;dockyard;2710.00;9.75;1613.00;0.79;0
24;anti_air_building;2686.00;11.75;1612.00;0.48;0
24;anti_air_building;2675.00;11.85;1608.00;2.04;0
24;anti_air_building;2681.00;11.93;1611.00;4.71;0
24;synthetic_refinery;2706.00;11.57;1623.00;2.55;0
24;fuel_silo;2691.00;10.70;1611.00;2.65;0
24;radar_station;2689.00;10.93;1608.00;1.23;0
24;rocket_site;2680.00;11.73;1608.00;4.61;0
24;nuclear_reactor;2685.00;11.70;1611.00;5.82;0
25;arms_factory;2658.00;13.73;1605.00;0.85;0
25;arms_factory;2658.00;11.90;1600.00;3.87;0
25;arms_factory;2656.00;14.18;1607.00;5.08;0
25;arms_factory;2661.00;12.60;1602.00;2.92;0
25;arms_factory;2659.00;10.68;1597.00;4.48;0
25;arms_factory;2657.00;13.12;1603.00;0.86;0
25;industrial_complex;2657.00;11.73;1599.00;3.52;0
25;industrial_complex;2654.00;13.48;1610.00;1.36;0
25;industrial_complex;2659.00;11.75;1600.00;2.92;0
25;industrial_complex;2652.00;14.18;1605.00;5.59;0
25;industrial_complex;2649.00;13.25;1608.00;1.97;0
25;industrial_complex;2660.00;10.57;1597.00;6.09;0
25;air_base;2652.00;13.90;1609.00;1.37;0
25;naval_base;2663.00;9.50;1595.00;0.79;13370
25;bunker;2655.00;13.43;1610.00;1.87;0
25;bunker;2661.00;10.32;1596.00;3.09;0
25;bunker;2659.00;13.90;1606.00;6.10;0
25;bunker;2655.00;11.98;1599.00;2.48;0
25;coastal_bunker;2663.00;9.78;1596.00;0.79;0
25;dockyard;2666.00;9.50;1598.00;0.79;0
25;anti_air_building;2657.00;13.20;1612.00;4.54;0
25;anti_air_building;2659.00;13.15;1603.00;5.76;0
25;anti_air_building;2658.00;13.60;1613.00;3.59;0
25;synthetic_refinery;2655.00;13.43;1610.00;0.33;0
25;fuel_silo;2659.00;14.10;1614.00;1.53;0
25;radar_station;2658.00;14.00;1607.00;5.80;0
25;rocket_site;2650.00;13.73;1608.00;2.04;0
25;nuclear_reactor;2658.00;13.48;1612.00;5.06;0
26;arms_factory;338.00;10.98;1027.00;5.08;0
26;arms_factory;374.00;12.55;1038.00;2.92;0
26;arms_factory;326.00;14.07;1043.00;4.48;0
26;arms_factory;343.00;11.62;1055.00;0.86;0
26;arms_factory;355.00;10.98;1034.00;3.52;0
26;arms_factory;313.00;10.57;1032.00;1.36;0
26;industrial_complex;349.00;13.75;1043.00;2.92;0
26;industrial_complex;340.00;14.23;1043.00;5.59;0
26;industrial_complex;317.00;12.80;1041.00;1.97;0
26;industrial_complex;352.00;10.25;1026.00;6.09;0
26;industrial_complex;340.00;10.88;1032.00;1.37;0
26;industrial_complex;337.00;10.98;1030.00;4.03;0
26;air_base;365.00;9.85;1031.00;1.87;0
26;naval_base;314.00;9.50;1021.00;0.32;11356
26;naval_base;352.00;9.50;1022.00;0.32;12412
26;naval_base;370.00;9.50;1030.00;0.00;12412
26;naval_base;339.00;9.93;1023.00;0.59;12412
26;naval_base;332.00;9.50;1019.00;-0.98;11356
26;naval_base;362.00;9.50;1029.00;0.46;12412
26;naval_base;312.00;9.50;1021.00;0.00;11356
26;naval_base;325.00;9.50;1018.00;-0.32;11356
26;bunker;331.00;11.78;1034.00;0.33;0
26;bunker;340.00;11.62;1058.00;1.53;0
26;bunker;338.00;12.85;1050.00;5.65;0
26;bunker;351.00;10.53;1028.00;2.04;0
26;bunker;360.00;11.70;1037.00;5.06;0
26;bunker;328.00;12.65;1049.00;6.26;0
26;bunker;314.00;10.35;1030.00;4.10;0
26;bunker;320.00;13.38;1040.00;0.48;0
26;bunker;315.00;10.80;1046.00;2.04;0
26;bunker;365.00;11.70;1040.00;4.71;0
26;bunker;347.00;14.45;1048.00;2.55;0
26;bunker;312.00;12.45;1036.00;2.65;0
26;bunker;324.00;11.05;1031.00;0.49;0
26;bunker;366.00;11.23;1035.00;4.61;0
26;bunker;325.00;9.70;1019.00;5.82;0
26;bunker;348.00;12.28;1056.00;2.55;0
26;bunker;322.00;9.75;1025.00;5.22;0
26;bunker;332.00;9.80;1020.00;1.60;0
26;bunker;357.00;12.18;1043.00;4.27;0
26;bunker;341.00;10.78;1029.00;1.00;0
26;bunker;346.00;10.78;1032.00;3.66;0
26;coastal_bunker;348.00;9.50;1022.00;0.32;0
26;coastal_bunker;363.00;9.50;1029.00;0.00;0
26;coastal_bunker;324.00;9.50;1018.00;0.32;0
26;coastal_bunker;362.00;9.50;1029.00;0.46;0
26;coastal_bunker;332.00;9.50;1019.00;-0.98;0
26;coastal_bunker;342.00;9.50;1024.00;0.59;0
26;coastal_bunker;312.00;9.50;1021.00;0.00;0
26;coastal_bunker;325.00;9.50;1018.00;-0.32;0
26;dockyard;311.00;9.50;1021.00;0.00;0
26;anti_air_building;339.00;13.05;1050.00;4.78;0
26;anti_air_building;315.00;10.00;1027.00;1.16;0
26;anti_air_building;332.00;10.40;1022.00;5.28;0
26;synthetic_refinery;343.00;9.98;1025.00;0.21;0
26;fuel_silo;323.00;10.93;1048.00;3.23;0
26;radar_station;342.00;13.15;1042.00;1.65;0
26;rocket_site;340.00;11.68;1054.00;3.73;0
26;nuclear_reactor;368.00;11.57;1038.00;0.11;0
27;arms_factory;251.00;10.00;1034.00;4.48;0
27;arms_factory;306.00;10.43;1042.00;0.86;0
27;arms_factory;293.00;10.65;1043.00;3.52;0
27;arms_factory;284.00;10.73;1047.00;1.36;0
27;arms_factory;273.00;10.60;1044.00;2.92;0
27;arms_factory;279.00;10.80;1050.00;5.59;0
27;industrial_complex;288.00;10.40;1032.00;1.97;0
27;industrial_complex;261.00;10.38;1044.00;6.09;0
27;industrial_complex;291.00;10.78;1054.00;1.37;0
27;industrial_complex;291.00;10.50;1040.00;4.03;0
27;industrial_complex;281.00;9.95;1024.00;1.87;0
27;industrial_complex;280.00;10.40;1041.00;3.09;0
27;air_base;254.00;10.25;1045.00;6.10;0
27;naval_base;245.00;9.50;1033.00;-2.16;11068
27;naval_base;272.00;9.50;1029.00;-0.32;13533
27;naval_base;276.00;9.50;1027.00;-0.40;13533
27;naval_base;250.00;9.50;1053.00;-3.61;11211
27;naval_base;281.00;9.50;1021.00;0.00;13533
27;naval_base;304.00;9.50;1020.00;0.00;11356
27;naval_base;291.00;9.50;1020.00;0.00;11356
27;bunker;251.00;10.10;1046.00;1.53;0
27;bunker;279.00;10.43;1041.00;5.65;0
27;bunker;289.00;10.30;1030.00;2.04;0
27;bunker;281.00;10.32;1038.00;5.06;0
27;bunker;246.00;9.75;1034.00;6.26;0
27;bunker;283.00;10.28;1031.00;4.10;0
27;bunker;301.00;10.00;1022.00;0.48;0
27;bunker;273.00;10.80;1046.00;2.04;0
27;bunker;289.00;10.80;1051.00;4.71;0
27;bunker;261.00;9.80;1032.00;2.55;0
27;bunker;275.00;10.60;1052.00;2.65;0
27;bunker;294.00;10.43;1033.00;0.49;0
27;bunker;302.00;10.40;1034.00;4.61;0
27;bunker;254.00;10.20;1048.00;5.82;0
27;bunker;256.00;10.35;1044.00;2.55;0
27;bunker;308.00;10.50;1044.00;5.22;0
27;bunker;289.00;10.45;1037.00;1.60;0
27;bunker;294.00;10.80;1056.00;4.27;0
27;coastal_bunker;274.00;9.50;1027.00;-0.40;0
27;coastal_bunker;247.00;9.73;1050.00;-1.33;0
27;coastal_bunker;253.00;9.50;1031.00;-0.32;0
27;coastal_bunker;291.00;9.50;1020.00;0.00;0
27;coastal_bunker;244.00;9.50;1036.00;-2.16;0
27;coastal_bunker;298.00;9.50;1020.00;0.00;0
27;coastal_bunker;283.00;9.50;1021.00;0.00;0
27;dockyard;247.00;9.50;1051.00;-1.33;0
27;anti_air_building;290.00;10.80;1050.00;2.72;0
27;anti_air_building;291.00;9.80;1021.00;0.56;0
27;anti_air_building;301.00;10.40;1035.00;3.22;0
27;synthetic_refinery;273.00;10.30;1039.00;4.78;0
27;fuel_silo;290.00;10.50;1042.00;1.16;0
27;radar_station;278.00;10.43;1040.00;5.76;0
27;rocket_site;276.00;10.30;1034.00;0.21;0
27;nuclear_reactor;259.00;10.00;1053.00;3.23;0
28;arms_factory;305.00;10.20;1062.00;3.52;0
28;arms_factory;316.00;10.30;1052.00;1.36;0
28;arms_factory;293.00;10.50;1073.00;2.92;0
28;arms_factory;274.00;10.30;1062.00;5.59;0
28;arms_factory;284.00;10.25;1087.00;1.97;0
28;arms_factory;273.00;9.85;1090.00;6.09;0
28;industrial_complex;259.00;9.88;1058.00;1.37;0
28;industrial_complex;297.00;9.90;1091.00;4.03;0
28;industrial_complex;309.00;10.25;1060.00;1.87;0
28;industrial_complex;274.00;10.32;1072.00;3.09;0
28;industrial_complex;293.00;10.50;1070.00;6.10;0
28;industrial_complex;308.00;10.00;1065.00;2.48;0
28;air_base;295.00;10.48;1063.00;5.15;0
28;naval_base;272.00;9.50;1090.00;-2.36;11139
28;naval_base;265.00;9.50;1070.00;-1.57;11211
28;naval_base;280.00;9.78;1097.00;-3.14;11139
28;naval_base;263.00;9.85;1063.00;-2.55;11211
28;naval_base;268.00;9.50;1083.00;-1.57;11211
28;naval_base;266.00;9.50;1066.00;-2.36;11211
28;naval_base;291.00;9.75;1098.00;-3.02;11139
28;bunker;299.00;10.40;1061.00;2.04;0
28;bunker;277.00;10.40;1064.00;5.06;0
28;bunker;316.00;10.30;1052.00;6.26;0
28;bunker;322.00;10.00;1075.00;4.10;0
28;bunker;266.00;10.10;1072.00;0.48;0
28;bunker;301.00;10.05;1070.00;2.04;0
28;bunker;305.00;10.00;1082.00;4.71;0
28;bunker;312.00;10.20;1056.00;2.55;0
28;bunker;301.00;10.55;1053.00;2.65;0
